#,    Name,Type   ,Kind,Power
65,   Drill Peck,Flying,Physical,80
66,   Submission,Fighting,Physical,80
67,   Low Kick,Fighting,Physical,50
68,   Counter,Fighting,Physical,50
69,   Seismic Toss,Fighting,Physical,50
70,   Strength,Normal,Physical,80
71,   Absorb,Grass,Special,20
72,   Mega Drain,Grass,Special,40
73,   Leech Seed,Grass,d-,0
74,   Growth,Normal,a+,0
75,   Razor Leaf,Grass,Physical,55
76,   SolarBeam,Grass,Special,120
77,   PoisonPowder,Poison,d-,0
78,   Stun Spore,Grass,s-,0
79,   Sleep Powder,Grass,s-,0
80,   Petal Dance,Grass,Special,120
81,   String Shot,Bug,s-,0
82,   Dragon Rage,Dragon,Special,40
83,   Fire Spin,Special,35
84,   ThunderShock,Electric,Special,40
85,   Thunderbolt,Electric,Special,95
86,   Thunder Wave,Electric,s-,0
87,   Thunder,Electric,Special,120
88,   Rock Throw,Rock,Physical,50
89,   Earthquake,Ground,Physical,100
90,   Fissure,Ground,Physical,0
91,   Dig,Ground,Physical,80
92,   Toxic,Poison,d-,0
93,   Confusion,Psychic,Special,50
94,   Psychic,Psychic,Special,90
95,   Hypnosis,Psychic,s-,0
96,   Meditate,Psychic,a+,0
97,   Agility,Psychic,s+,0
98,   Quick Attack,Normal,Physical,40
99,   Rage,Normal,Physical,20
100,  Teleport,Psychic,s+,0
101,  Night Shade,Ghost,Special,50
102,  Mimic,Normal,a+,0
103,  Screech,Normal,d-,0
104,  Double Team,Normal,acc-,0
105,  Recover,Normal,d+,0
106,  Harden,Normal,d+,0
107,  Minimize,Normal,acc-,0
108,  SmokeScreen,Normal,acc-,0
109,  Confuse Ray,Ghost,d-,0
110,  Withdraw,Water,d+,0
111,  Defense Curl,Normal,d+,0
112,  Barrier,Psychic,d+,0
113,  Light Screen,Psychic,sd+,0
114,  Haze,Ice,d+,0
115,  Reflect,Psychic,d+,0
116,  Focus Energy,Normal,a+,0
117,  Bide,Normal,Physical,50
118,  Metronome,Normal,Status,0
119,  Mirror Move,Flying,Status,0
120,  Selfdestruct,Normal,Physical,200
121,  Egg Bomb,Normal,Physical,100
122,  Lick,Ghost,Physical,20
123,  Smog,Poison,Special,20
124,  Sludge,Poison,Special,65
125,  Bone Club,Ground,Physical,65
126,  Fire Blast,Fire,Special,120
127,  Waterfall,Water,Physical,80
128,  Clamp,Water,Physical,35
129,  Swift,Normal,Special,60
130,  Skull Bash,Normal,Physical,100
131,  Spike Cannon,Normal,Physical,20
132,  Constrict,Normal,Physical,10
133,  Amnesia,Psychic,sd+,0
134,  Kinesis,Psychic,acc-,0
135,  Softboiled,Normal,d+,0
136,  Hi Jump Kick,Fighting,Physical,130
137,  Glare,Normal,s-,0
138,  Dream Eater,Psychic,Special,100
139,  Poison Gas,Poison,d-,0
140,  Barrage,Normal,Physical,15
141,  Leech Life,Bug,Physical,20
142,  Lovely Kiss,Normal,s-,0
143,  Sky Attack,Flying,Physical,140
144,  Transform,Normal,Status,0
145,  Bubble,Water,Special,20
146,  Dizzy Punch,Normal,Physical,70
147,  Spore,Grass,s-,0
148,  Flash,Normal,acc-,0
149,  Psywave,Psychic,Special,50
150,  Splash,Normal,Status,0
151,  Acid Armor,Poison,d+,0
152,  Crabhammer,Water,Physical,90
153,  Explosion,Normal,Physical,250
154,  Fury Swipes,Normal,Physical,18
155,  Bonemerang,Ground,Physical,500
156,  Rest,Psychic,d+,0
157,  Rock Slide,Rock,Physical,75
158,  Hyper Fang,Normal,Physical,80
159,  Sharpen,Normal,a+,0
160,  Conversion,Normal,Status,0
161,  Tri Attack,Normal,Special,80
162,  Super Fang,Normal,Physical,50
163,  Slash,Normal,Physical,70
164,  Substitute,Normal,d+,0
165,  Struggle,Typeless,Physical,50
166,  Sketch,Normal,Status,0
167,  Triple Kick,Fighting,Physical,10
168,  Thief,Dark,Physical,40
169,  Spider Web,Bug,Status,0
170,  Mind Reader,Normal,Status,0
171,  Nightmare,Ghost,Status,0
172,  Flame Wheel,Fire,Physical,60
173,  Snore,Normal,Special,40
174,  Curse,Ghost,a-,0
175,  Flail,Normal,Physical,50
176,  Conversion 2,Normal,Status,0
177,  Aeroblast,Flying,Special,100
178,  Cotton Spore,Grass,s-,0
179,  Reversal,Fighting,Physical,50
180,  Spite,Ghost,d-,0
181,  Powder Snow,Ice,Special,40
182,  Protect,Normal,d+,0
183,  Mach Punch,Fighting,Physical,40
184,  Scary Face,Normal,s-,0
185,  Faint Attack,Dark,Physical,60
186,  Sweet Kiss,Normal,d-,0
187,  Belly Drum,Normal,a+,0
188,  Sludge Bomb,Poison,Special,90
189,  Mud-Slap,Ground,Special,20
190,  Octazooka,Water,Special,65
191,  Spikes,Ground,Status,0
192,  Zap Cannon,Electric,Special,120
193,  Foresight,Normal,Status,0
194,  Destiny Bond,Ghost,Status,0
195,  Perish Song,Normal,Status,0
196,  Icy Wind,Ice,Special,55
197,  Detect,Fighting,Status,0
198,  Bone Rush,Ground,Physical,25
199,  Lock-On,Normal,Status,0
200,  Outrage,Dragon,Physical,120
201,  Sandstorm,Rock,Status,0
202,  Giga Drain,Grass,Special,75
203,  Endure,Normal,Status,0
204,  Charm,Normal,Status,0
205,  Rollout,Rock,Physical,30
206,  False Swipe,Normal,Physical,40
207,  Swagger,Normal,a-,0
208,  Milk Drink,Normal,Status,0
209,  Spark,Electric,Physical,65
210,  Fury Cutter,Bug,Physical,20
211,  Steel Wing,Steel,Physical,70
212,  Mean Look,Normal,Status,0
213,  Attract,Normal,Status,0
214,  Sleep Talk,Normal,Status,0
215,  Heal Bell,Normal,Status,0
216,  Return,Normal,Physical,50
217,  Present,Normal,Physical,50
218,  Frustration,Normal,Physical,50
219,  Safeguard,Normal,Status,0
220,  Pain Split,Normal,Status,0
221,  Sacred Fire,Fire,Physical,100
222,  Magnitude,Ground,Physical,50
223,  DynamicPunch,Fighting,Physical,100
224,  Megahorn,Bug,Physical,120
225,  DragonBreath,Dragon,Special,60
226,  Baton Pass,Normal,Status,0
227,  Encore,Normal,Status,0
228,  Pursuit,Dark,Physical,80
229,  Rapid Spin,Normal,Physical,20
230,  Sweet Scent,Normal,Status,0
231,  Iron Tail,Steel,Physical,100
232,  Metal Claw,Steel,Physical,50
233,  Vital Throw,Fighting,Physical,70
234,  Morning Sun,Normal,Status,0
235,  Synthesis,Grass,Status,0
236,  Moonlight,Normal,Status,0
237,  Hidden Power,Normal,Special,70
238,  Cross Chop,Fighting,Physical,100
239,  Twister,Dragon,Special,40
240,  Rain Dance,Water,Status,0
241,  Sunny Day,Fire,Status,0
242,  Crunch,Dark,Physical,80
243,  Mirror Coat,Psychic,Special,50
244,  Psych Up,Normal,Status,0
245,  ExtremeSpeed,Normal,Physical,80
246,  AncientPower,Rock,Special,60
247,  Shadow Ball,Ghost,Special,80
248,  Future Sight,Psychic,Special,100
249,  Rock Smash,Fighting,Physical,40
250,  Whirlpool,Water,Special,35
251,  Beat Up,Dark,Physical,50
252,  Fake Out,Normal,Physical,40
253,  Uproar,Normal,Special,90
254,  Stockpile,Normal,Status,0
255,  Spit Up,Normal,Special,50
256,  Swallow,Normal,Status,0
257,  Heat Wave,Fire,Special,100
258,  Hail,Ice,Status,0
259,  Torment,Dark,Status,0
260,  Flatter,Dark,Status,0
261,  Will-O-Wisp,Fire,Status,0
262,  Memento,Dark,Status,0
263,  Facade,Normal,Physical,50
264,  Focus Punch,Fighting,Physical,150
265,  SmellingSalt,Normal,Physical,60
266,  Follow Me,Normal,Status,0
267,  Nature Power,Normal,Status,50
268,  Charge,Electric,Status,0
269,  Taunt,Dark,Status,0
270,  Helping Hand,Normal,Status,0
271,  Trick,Psychic,Status,0
272,  Role Play,Psychic,Status,0
273,  Wish,Normal,Status,0
274,  Assist,Normal,Status,0
275,  Ingrain,Grass,Status,0
276,  Superpower,Fighting,Physical,120
277,  Magic Coat,Psychic,Status,0
278,  Recycle,Normal,Status,0
279,  Revenge,Fighting,Physical,60
280,  Brick Break,Fighting,Physical,75
281,  Yawn,Normal,Status,0
282,  Knock Off,Dark,Physical,20
283,  Endeavor,Normal,Physical,50
284,  Eruption,Fire,Special,50
285,  Skill Swap,Psychic,Status,0
286,  Imprison,Psychic,Status,0
287,  Refresh,Normal,Status,0
288,  Grudge,Ghost,Status,0
289,  Snatch,Dark,Status,0
290,  Secret Power,Normal,Physical,70
291,  Dive,Water,Physical,80
292,  Arm Thrust,Fighting,Physical,15
293,  Camouflage,Normal,Status,0
294,  Tail Glow,Bug,Status,0
295,  Luster Purge,Psychic,Special,70
296,  Mist Ball,Psychic,Special,70
297,  FeatherDance,Flying,Status,0
298,  Teeter Dance,Normal,Status,0
299,  Blaze Kick,Fire,Physical,85
300,  Mud Sport,Ground,Status,0
301,  Ice Ball,Ice,Physical,30
302,  Needle Arm,Grass,Physical,60
303,  Slack Off,Normal,Status,0
304,  Hyper Voice,Normal,Special,90
305,  Poison Fang,Poison,Physical,50
306,  Crush Claw,Normal,Physical,75
307,  Blast Burn,Fire,Special,150
308,  Hydro Cannon,Water,Special,150
309,  Meteor Mash,Steel,Physical,100
310,  Astonish,Ghost,Physical,30
311,  Weather Ball,Normal,Special,50
312,  Aromatherapy,Grass,Status,0
313,  Fake Tears,Dark,Status,0
314,  Air Cutter,Flying,Special,55
315,  Overheat,Fire,Special,140
316,  Odor Sleuth,Normal,Status,0
317,  Rock Tomb,Rock,Physical,50
318,  Silver Wind,Bug,Special,60
319,  Metal Sound,Steel,Status,0
320,  GrassWhistle,Grass,Status,0
321,  Tickle,Normal,Status,0
322,  Cosmic Power,Psychic,Status,0
323,  Water Spout,Water,Special,50
324,  Signal Beam,Bug,Special,75
325,  Shadow Punch,Ghost,Physical,60
326,  Extrasensory,Psychic,Special,80
327,  Sky Uppercut,Fighting,Physical,85
328,  Sand Tomb,Ground,Physical,35
329,  Sheer Cold,Ice,Special,0
330,  Muddy Water,Water,Special,95
331,  Bullet Seed,Grass,Physical,25
332,  Aerial Ace,Flying,Physical,60
333,  Icicle Spear,Ice,Physical,25
334,  Iron Defense,Steel,Status,0
335,  Block,Normal,Status,0
336,  Howl,Normal,Status,0
337,  Dragon Claw,Dragon,Physical,80
338,  Frenzy Plant,Grass,Special,150
339,  Bulk Up,Fighting,Status,0
340,  Bounce,Flying,Physical,85
341,  Mud Shot,Ground,Special,55
342,  Poison Tail,Poison,Physical,50
343,  Covet,Normal,Physical,60
344,  Volt Tackle,Electric,Physical,120
345,  Magical Leaf,Grass,Special,60
346,  Water Sport,Water,Status,0
347,  Calm Mind,Psychic,Status,0
348,  Leaf Blade,Grass,Physical,90
349,  Dragon Dance,Dragon,Status,0
350,  Rock Blast,Rock,Physical,25
351,  Shock Wave,Electric,Special,60
352,  Water Pulse,Water,Special,60
353,  Doom Desire,Steel,Special,140
354,  Psycho Boost,Psychic,Special,140
