36,Clefable,Normal,,95,70,73,85,90,60,Strength,Headbutt,Ice Punch,Psychic,1
37,Vulpix,Fire,,38,41,40,50,65,65,Flamethrower,Dig,Ember,Quick Attack,1
38,Ninetales,Fire,,73,76,75,81,100,100,Fire Blast,Overheat,Dig,Quick Attack,1
39,Jigglypuff,Normal,,115,45,20,45,25,20,Body Slam,Rollout,Defense Curl,Double-Edge,1
40,Wigglytuff,Normal,,140,70,45,75,50,45,Double-Edge,Fire Punch,Rollout,Body Slam,1
41,Zubat,Poison,Flying,40,45,35,30,40,55,Wing Attack,Giga Drain,Air Cutter,Bite,1
42,Golbat,Poison,Flying,75,80,70,65,75,90,Crunch,Aerial Ace,Wing Attack,Giga Drain,1
43,Oddish,Grass,Poison,45,50,55,75,65,30,Giga Drain,Sludge Bomb,Acid,Solarbeam,1
44,Gloom,Grass,Poison,60,65,70,85,75,40,Solarbeam,Sludge Bomb,Acid,Giga Drain,1
45,Vileplume,Grass,Poison,75,80,85,100,90,50,Petal Dance,Acid,Solarbeam,Giga Drain,1
46,Paras,Bug,Grass,35,70,55,45,55,25,Giga Drain,Slash,Fury Cutter,Growth,1
47,Parasect,Bug,Grass,60,95,80,60,80,30,Giga Drain,Slash,Fury Cutter,Growth,1
48,Venonat,Bug,Poison,60,55,50,40,55,45,Sludge Bomb,Psychic,Tackle,Growl,1
49,Venomoth,Bug,Poison,70,65,60,90,75,90,Sludge Bomb,Psychic,Psybeam,Leech Life,1
50,Diglett,Ground,,10,55,25,35,45,95,Earthquake,Slash,Growl,Dig,1
51,Dugtrio,Ground,,35,80,50,50,70,120,Earthquake,Slash,Dig,Growl,1
52,Meowth,Normal,,40,45,35,40,40,90,Slash,Faint Attack,Shadow Ball,Bite,1
53,Persian,Normal,,65,70,60,65,65,115,Headbutt,Slash,Faint Attack,Shadow Ball,1
54,Psyduck,Water,,50,52,48,65,50,55,Dig,Confusion,Surf,Scratch,1
55,Golduck,Water,,80,82,78,95,80,85,Hydro Pump,Psychic,Dig,Surf,1
56,Mankey,Fighting,,40,80,35,35,45,70,Cross Chop,Strength,Karate Chop,Rock Smash,1
57,Primeape,Fighting,,65,105,60,60,70,95,Cross Chop,Strength,Karate Chop,Rock Smash,1
58,Growlithe,Fire,,55,70,45,70,50,60,Ember,Bite,Dig,Tackle,1
59,Arcanine,Fire,,90,110,80,100,80,95,Flame Wheel,Extremespeed,Flamethrower,Dig,1
60,Poliwag,Water,,40,50,40,40,40,90,Water Gun,Body Slam,Surf,Tackle,1
61,Poliwhirl,Water,,65,65,65,50,50,90,Surf,Body Slam,Tackle,Water Gun,1
62,Poliwrath,Water,Fighting,90,85,95,70,90,70,Dynamicpunch,Hydro Pump,Mach Punch,Body Slam,1
63,Abra,Psychic,,25,20,15,105,55,90,Confusion,Psybeam,Reflect,Thunderpunch,1
64,Kadabra,Psychic,,40,35,30,120,70,105,Psychic,Psybeam,Reflect,Thunderpunch,1
65,Alakazam,Psychic,,55,50,45,135,85,120,Psychic,Ice Punch,Thunder,Shadow Ball,1
66,Machop,Fighting,,70,80,50,35,35,35,Strength,Rock Smash,Cross Chop,Dig,1
67,Machoke,Fighting,,80,100,70,50,60,45,Strength,Rock Smash,Cross Chop,Dig,1
68,Machamp,Fighting,,90,130,80,65,85,55,Thunderpunch,Fire Punch,Strength,Cross Chop,1
69,Bellsprout,Grass,Poison,50,75,35,70,30,40,Giga Drain,Sludge Bomb,Razor Leaf,Acid,1
70,Weepinbell,Grass,Poison,65,90,50,85,45,55,Giga Drain,Sludge Bomb,Razor Leaf,Acid,1
71,Victreebel,Grass,Poison,80,105,65,100,60,70,Solarbeam,Sludge Bomb,Giga Drain,Razor Leaf,1
72,Tentacool,Water,Poison,40,40,35,50,100,70,Surf,Sludge Bomb,Blizzard,Bubblebeam,1
73,Tentacruel,Water,Poison,80,70,65,80,120,100,Surf,Sludge Bomb,Blizzard,Bubblebeam,1
74,Geodude,Rock,Ground,40,80,100,30,30,20,Earthquake,Rollout,Rock Slide,Rock Smash,1
75,Graveler,Rock,Ground,55,95,115,45,45,35,Earthquake,Rollout,Rock Slide,Rock Smash,1
76,Golem,Rock,Ground,80,110,130,55,65,45,Earthquake,Rollout,Rock Slide,Rock Smash,1
77,Ponyta,Fire,,50,85,55,65,65,90,Fire Blast,Headbutt,Flamethrower,Stomp,1
78,Rapidash,Fire,,65,100,70,80,80,105,Fire Blast,Headbutt,Flamethrower,Stomp,1
79,Slowpoke,Water,Psychic,90,65,65,40,40,15,Surf,Psychic,Earthquake,Ice Beam,1
80,Slowbro,Water,Psychic,95,75,110,100,80,30,Surf,Psychic,Earthquake,Ice Beam,1
81,Magnemite,Electric,Steel,25,35,70,95,55,45,Thunder,Swift,Thunderbolt,Shock Wave,1
82,Magneton,Electric,Steel,50,60,95,120,70,70,Thunder,Swift,Thunderbolt,Shock Wave,1
83,Farfetch'd,Normal,Flying,52,65,55,58,62,60,Slash,Fly,Steel Wing,Wing Attack,1
84,Doduo,Normal,Flying,35,85,45,35,35,75,Drill Peck,Tri Attack,Steel Wing,Pursuit,1
85,Dodrio,Normal,Flying,60,110,70,60,60,100,Drill Peck,Tri Attack,Steel Wing,Pursuit,1
86,Seel,Water,,65,45,55,45,70,45,Surf,Ice Beam,Headbutt,Aurora Beam,1
87,Dewgong,Water,Ice,90,70,80,70,95,70,Surf,Ice Beam,Headbutt,Aurora Beam,1
88,Grimer,Poison,,80,80,50,40,50,25,Sludge Bomb,Sludge,Acid,Dynamicpunch,1
89,Muk,Poison,,105,105,75,65,100,50,Sludge Bomb,Sludge,Acid,Dynamicpunch,1
90,Shellder,Water,,30,65,100,45,25,40,Surf,Ice Beam,Swift,Aurora Beam,1
91,Cloyster,Water,Ice,50,90,180,85,45,70,Surf,Ice Beam,Swift,Aurora Beam,1
92,Gastly,Ghost,Poison,30,35,30,100,35,80,Shadow Ball,Psychic,Thief,Sludge Bomb,1
93,Haunter,Ghost,Poison,45,50,45,115,55,95,Shadow Ball,Psychic,Thief,Sludge Bomb,1
94,Gengar,Ghost,Poison,60,65,60,130,75,110,Shadow Ball,Psychic,Thief,Sludge Bomb,1
95,Onix,Rock,Ground,35,45,160,30,45,70,Earthquake,Rock Throw,Strength,Tackle,1
96,Drowzee,Psychic,,60,48,45,43,90,42,Psychic,Headbutt,Body Slam ,Confusion,1
97,Hypno,Psychic,,85,73,70,73,115,67,Psychic,Headbutt,Body Slam,Confusion,1
98,Krabby,Water,,30,105,90,25,25,50,Crabhammer,Strength,Blizzard,Surf,1
99,Kingler,Water,,55,130,115,50,50,75,Crabhammer,Strength,Blizzard,Surf,1
100,Voltorb,Electric,,40,30,50,55,55,100,Thunder,Thunderbolt,Shock Wave,Swift,1
101,Electrode,Electric,,60,50,70,80,80,140,Thunder,Thunderbolt,Shock Wave,Swift,1
102,Exeggcute,Grass,Psychic,60,40,80,60,45,40,Psychic,Giga Drain,Egg Bomb,Confusion,1
103,Exeggutor,Grass,Psychic,95,95,85,125,65,55,Psychic,Giga Drain,Egg Bomb,Confusion,1
104,Cubone,Ground,,50,50,95,40,50,35,Bonemerang,Headbutt,Icy Wind,Dig,1
105,Marowak,Ground,,60,80,110,50,80,45,Bonemerang,Headbutt,Icy Wind,Dig,1
106,Hitmonlee,Fighting,,50,120,53,35,110,87,Hi Jump Kick,Mega Kick,Double Kick,Strength,1
107,Hitmonchan,Fighting,,50,105,79,35,110,76,Mach Punch,Strength,Ice Punch,Fire Punch,1
108,Lickitung,Normal,,90,55,75,60,75,30,Hyper Beam,Shadow Ball,Surf,Growl,1
109,Koffing,Poison,,40,65,95,60,45,35,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct,1
110,Weezing,Poison,,65,90,120,85,70,60,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct,1
111,Rhyhorn,Ground,Rock,80,85,95,30,30,25,Earthquake,Rollout,Iron Tail,Dig,1
112,Rhydon,Ground,Rock,105,130,120,45,45,40,Earthquake,Rollout,Iron Tail,Dig,1
113,Chansey,Normal,,250,5,5,35,105,50,Egg Bomb,Blizzard,Growl,Body Slam,1
114,Tangela,Grass,,65,55,115,100,40,60,Giga Drain,Thief,Solarbeam,Sleep Powder,1
115,Kangaskhan,Normal,,105,95,80,40,80,90,Dizzy Punch,Bite,Surf,Earthquake,1
116,Horsea,Water,,30,40,70,70,25,60,Hydro Pump,Blizzard,Surf,Swift,1
117,Seadra,Water,,55,65,95,95,45,85,Hydro Pump,Blizzard,Surf,Dragonbreath,1
118,Goldeen,Water,,45,67,60,35,50,63,Surf,Horn Attack,Waterfall,Bubblebeam,1
119,Seaking,Water,,80,92,65,65,80,68,Surf,Horn Attack,Waterfall,Bubblebeam,1
120,Staryu,Water,,30,45,55,70,55,85,Psychic,Hydro Pump,Thunder,Rapid Spin,1
121,Starmie,Water,Psychic,60,75,85,100,85,115,Psychic,Hydro Pump,Thunder,Rapid Spin,1
122,Mr. Mime,Psychic,,40,45,65,100,120,90,Psybeam,Psychic,Shadow Ball,Reflect,1
123,Scyther,Bug,Flying,70,110,80,55,80,105,Wing Attack,Pursuit,Slash,Swift,1
124,Jynx,Ice,Psychic,65,50,35,115,95,95,Ice Punch,Psychic,Ice Beam,Lick,1
125,Electabuzz,Electric,,65,83,57,95,85,105,Thunderpunch,Swift,Thunderbolt,Thunder Wave,1
126,Magmar,Fire,,65,95,57,100,85,93,Fire Punch,Flamethrower,Thunderpunch,Brick Break,1
127,Pinsir,Bug,,65,125,100,55,70,85,Fury Cutter,Vicegrip,Submission,Earthquake,1
128,Tauros,Normal,,75,100,95,40,70,110,Take Down,Pursuit,Rock Smash,Body Slam,1
129,Magikarp,Water,,20,10,55,15,20,80,Tackle,Flail,Tackle,Flail,1
130,Gyarados,Water,Flying,95,125,79,60,100,81,Waterfall,Dragonbreath,Surf,Earthquake,1
131,Lapras,Water,Ice,130,85,80,85,95,60,Waterfall,Surf,Ice Beam,Thunderbolt,1
132,Ditto,Normal,,48,48,48,48,48,48,Tackle,Tackle,Tackle,Tackle,1
133,Eevee,Normal,,55,55,50,45,65,55,Take Down,Iron Tail,Shadow Ball,Growl,1
134,Vaporeon,Water,,130,65,60,110,95,65,Waterfall,Surf,Ice Beam,Quick Attack,1
135,Jolteon,Electric,,65,65,60,110,95,130,Thunderbolt,Pin Missile,Double Kick,Quick Attack,1
136,Flareon,Fire,,65,130,60,95,110,65,Fire Blast,Flamethrower,Flame Wheel,Quick Attack,1
137,Porygon,Normal,,65,60,70,85,75,40,Tri Attack,Blizzard,Tackle,Growl,1
138,Omanyte,Rock,Water,35,40,100,90,55,35,Surf,Ancientpower,Blizzard,Spike Cannon,1
139,Omastar,Rock,Water,70,60,125,115,70,55,Surf,Ancientpower,Blizzard,Spike Cannon,1
140,Kabuto,Rock,Water,30,80,90,55,45,55,Rollout,Giga Drain,Blizzard,Surf,1
141,Kabutops,Rock,Water,60,115,105,65,70,80,Rollout,Giga Drain,Blizzard,Surf,1
142,Aerodactyl,Rock,Flying,80,105,65,60,75,130,Ancientpower,Steel Wing,Rock Slide,Fly,1
143,Snorlax,Normal,,160,110,65,65,110,30,Headbutt,Fire Punch,Thunderpunch,Body Slam,1
144,Articuno,Ice,Flying,90,85,100,95,125,85,Blizzard,Aerial Ace,Ice Beam,Fly,1
145,Zapdos,Electric,Flying,90,90,85,125,90,100,Thunder,Thunderbolt,Aerial Ace,Fly,1
146,Moltres,Fire,Flying,90,100,90,125,85,90,Fire Blast,Flamethrower,Aerial Ace,Fly,1
147,Dratini,Dragon,,41,64,45,50,50,50,Dragonbreath,Outrage,Thunderbolt,Headbutt,1
148,Dragonair,Dragon,,61,84,65,70,70,70,Dragonbreath,Fire Blast,Thunder Wave,Headbutt,1
149,Dragonite,Dragon,Flying,91,134,95,100,100,80,Twister,Wing Attack,Thunder,Hyper Beam,1
150,Mewtwo,Psychic,,106,110,90,154,90,130,Psychic,Ice Beam,Fire Blast,Thunder,1
151,Mew,Psychic,,100,100,100,100,100,100,Psychic,Flamethrower,Shadow Ball,Ice Beam,1
152,,,,,,,,,,,,,,2
153,,,,,,,,,,,,,,2
154,,,,,,,,,,,,,,2
155,,,,,,,,,,,,,,2
156,,,,,,,,,,,,,,2
157,,,,,,,,,,,,,,2
158,,,,,,,,,,,,,,2
159,,,,,,,,,,,,,,2
160,,,,,,,,,,,,,,2
161,,,,,,,,,,,,,,2
162,,,,,,,,,,,,,,2
163,,,,,,,,,,,,,,2
164,,,,,,,,,,,,,,2
165,,,,,,,,,,,,,,2
166,,,,,,,,,,,,,,2
167,,,,,,,,,,,,,,2
168,,,,,,,,,,,,,,2
169,,,,,,,,,,,,,,2
170,,,,,,,,,,,,,,2
171,,,,,,,,,,,,,,2
172,,,,,,,,,,,,,,2
173,,,,,,,,,,,,,,2
174,,,,,,,,,,,,,,2
175,,,,,,,,,,,,,,2
176,,,,,,,,,,,,,,2
177,,,,,,,,,,,,,,2
178,,,,,,,,,,,,,,2
179,,,,,,,,,,,,,,2
180,,,,,,,,,,,,,,2
181,,,,,,,,,,,,,,2
182,,,,,,,,,,,,,,2
183,,,,,,,,,,,,,,2
184,,,,,,,,,,,,,,2
185,,,,,,,,,,,,,,2
186,,,,,,,,,,,,,,2
187,,,,,,,,,,,,,,2
188,,,,,,,,,,,,,,2
189,,,,,,,,,,,,,,2
190,,,,,,,,,,,,,,2
191,,,,,,,,,,,,,,2
192,,,,,,,,,,,,,,2
193,,,,,,,,,,,,,,2
194,,,,,,,,,,,,,,2
195,,,,,,,,,,,,,,2
196,,,,,,,,,,,,,,2
197,,,,,,,,,,,,,,2
198,,,,,,,,,,,,,,2
199,,,,,,,,,,,,,,2
200,,,,,,,,,,,,,,2
201,,,,,,,,,,,,,,2
202,,,,,,,,,,,,,,2
203,,,,,,,,,,,,,,2
204,,,,,,,,,,,,,,2
205,,,,,,,,,,,,,,2
206,,,,,,,,,,,,,,2
207,,,,,,,,,,,,,,2
208,,,,,,,,,,,,,,2
209,,,,,,,,,,,,,,2
210,,,,,,,,,,,,,,2
211,,,,,,,,,,,,,,2
212,,,,,,,,,,,,,,2
213,,,,,,,,,,,,,,2
214,,,,,,,,,,,,,,2
215,,,,,,,,,,,,,,2
216,,,,,,,,,,,,,,2
217,,,,,,,,,,,,,,2
218,,,,,,,,,,,,,,2
219,,,,,,,,,,,,,,2
220,,,,,,,,,,,,,,2
221,,,,,,,,,,,,,,2
222,,,,,,,,,,,,,,2
223,,,,,,,,,,,,,,2
224,,,,,,,,,,,,,,2
225,,,,,,,,,,,,,,2
226,,,,,,,,,,,,,,2
227,,,,,,,,,,,,,,2
228,,,,,,,,,,,,,,2
229,,,,,,,,,,,,,,2
230,,,,,,,,,,,,,,2
231,,,,,,,,,,,,,,2
232,,,,,,,,,,,,,,2
233,,,,,,,,,,,,,,2
234,,,,,,,,,,,,,,2
235,,,,,,,,,,,,,,2
236,,,,,,,,,,,,,,2
237,,,,,,,,,,,,,,2
238,,,,,,,,,,,,,,2
239,,,,,,,,,,,,,,2
240,,,,,,,,,,,,,,2
241,,,,,,,,,,,,,,2
242,,,,,,,,,,,,,,2
243,,,,,,,,,,,,,,2
244,,,,,,,,,,,,,,2
245,,,,,,,,,,,,,,2
246,,,,,,,,,,,,,,2
247,,,,,,,,,,,,,,2
248,,,,,,,,,,,,,,2
249,,,,,,,,,,,,,,2
250,,,,,,,,,,,,,,2
251,,,,,,,,,,,,,,2
252,,,,,,,,,,,,,,3
253,,,,,,,,,,,,,,3
254,,,,,,,,,,,,,,3
255,,,,,,,,,,,,,,3
256,,,,,,,,,,,,,,3
257,,,,,,,,,,,,,,3
258,,,,,,,,,,,,,,3
259,,,,,,,,,,,,,,3
260,,,,,,,,,,,,,,3
261,,,,,,,,,,,,,,3
262,,,,,,,,,,,,,,3
263,,,,,,,,,,,,,,3
264,,,,,,,,,,,,,,3
265,,,,,,,,,,,,,,3
266,,,,,,,,,,,,,,3
267,,,,,,,,,,,,,,3
268,,,,,,,,,,,,,,3
269,,,,,,,,,,,,,,3
270,,,,,,,,,,,,,,3
271,,,,,,,,,,,,,,3
272,,,,,,,,,,,,,,3
273,,,,,,,,,,,,,,3
274,,,,,,,,,,,,,,3
275,,,,,,,,,,,,,,3
276,,,,,,,,,,,,,,3
277,,,,,,,,,,,,,,3
278,,,,,,,,,,,,,,3
279,,,,,,,,,,,,,,3
280,,,,,,,,,,,,,,3
281,,,,,,,,,,,,,,3
282,,,,,,,,,,,,,,3
283,,,,,,,,,,,,,,3
284,,,,,,,,,,,,,,3
285,,,,,,,,,,,,,,3
286,,,,,,,,,,,,,,3
287,,,,,,,,,,,,,,3
288,,,,,,,,,,,,,,3
289,,,,,,,,,,,,,,3
290,,,,,,,,,,,,,,3
291,,,,,,,,,,,,,,3
292,,,,,,,,,,,,,,3
293,,,,,,,,,,,,,,3
294,,,,,,,,,,,,,,3
295,,,,,,,,,,,,,,3
296,,,,,,,,,,,,,,3
297,,,,,,,,,,,,,,3
298,,,,,,,,,,,,,,3
299,,,,,,,,,,,,,,3
300,,,,,,,,,,,,,,3
301,,,,,,,,,,,,,,3
302,,,,,,,,,,,,,,3
303,,,,,,,,,,,,,,3
304,,,,,,,,,,,,,,3
305,,,,,,,,,,,,,,3
306,,,,,,,,,,,,,,3
307,,,,,,,,,,,,,,3
308,,,,,,,,,,,,,,3
309,,,,,,,,,,,,,,3
310,,,,,,,,,,,,,,3
311,,,,,,,,,,,,,,3
312,,,,,,,,,,,,,,3
313,,,,,,,,,,,,,,3
314,,,,,,,,,,,,,,3
315,,,,,,,,,,,,,,3
316,,,,,,,,,,,,,,3
317,,,,,,,,,,,,,,3
318,,,,,,,,,,,,,,3
319,,,,,,,,,,,,,,3
320,,,,,,,,,,,,,,3
321,,,,,,,,,,,,,,3
322,,,,,,,,,,,,,,3
323,,,,,,,,,,,,,,3
324,,,,,,,,,,,,,,3
325,,,,,,,,,,,,,,3
326,,,,,,,,,,,,,,3
327,,,,,,,,,,,,,,3
328,,,,,,,,,,,,,,3
329,,,,,,,,,,,,,,3
330,,,,,,,,,,,,,,3
331,,,,,,,,,,,,,,3
332,,,,,,,,,,,,,,3
333,,,,,,,,,,,,,,3
334,,,,,,,,,,,,,,3
335,,,,,,,,,,,,,,3
336,,,,,,,,,,,,,,3
337,,,,,,,,,,,,,,3
338,,,,,,,,,,,,,,3
339,,,,,,,,,,,,,,3
340,,,,,,,,,,,,,,3
341,,,,,,,,,,,,,,3
342,,,,,,,,,,,,,,3
343,,,,,,,,,,,,,,3
344,,,,,,,,,,,,,,3
345,,,,,,,,,,,,,,3
346,,,,,,,,,,,,,,3
347,,,,,,,,,,,,,,3
348,,,,,,,,,,,,,,3
349,,,,,,,,,,,,,,3
350,,,,,,,,,,,,,,3
351,,,,,,,,,,,,,,3
352,,,,,,,,,,,,,,3
353,,,,,,,,,,,,,,3
354,,,,,,,,,,,,,,3
355,,,,,,,,,,,,,,3
356,,,,,,,,,,,,,,3
357,,,,,,,,,,,,,,3
358,,,,,,,,,,,,,,3
359,,,,,,,,,,,,,,3
360,,,,,,,,,,,,,,3
361,,,,,,,,,,,,,,3
362,,,,,,,,,,,,,,3
363,,,,,,,,,,,,,,3
364,,,,,,,,,,,,,,3
365,,,,,,,,,,,,,,3
366,,,,,,,,,,,,,,3
367,,,,,,,,,,,,,,3
368,,,,,,,,,,,,,,3
369,,,,,,,,,,,,,,3
370,,,,,,,,,,,,,,3
371,,,,,,,,,,,,,,3
372,,,,,,,,,,,,,,3
373,,,,,,,,,,,,,,3
374,,,,,,,,,,,,,,3
375,,,,,,,,,,,,,,3
376,,,,,,,,,,,,,,3
377,,,,,,,,,,,,,,3
378,,,,,,,,,,,,,,3
379,,,,,,,,,,,,,,3
380,,,,,,,,,,,,,,3
381,,,,,,,,,,,,,,3
382,,,,,,,,,,,,,,3
383,,,,,,,,,,,,,,3
384,,,,,,,,,,,,,,3
385,,,,,,,,,,,,,,3
386,,,,,,,,,,,,,,3
387,,,,,,,,,,,,,,3
388,,,,,,,,,,,,,,3
389,,,,,,,,,,,,,,3
390,,,,,,,,,,,,,,3
391,,,,,,,,,,,,,,3
392,,,,,,,,,,,,,,3
393,,,,,,,,,,,,,,3
394,,,,,,,,,,,,,,3
395,,,,,,,,,,,,,,3
396,,,,,,,,,,,,,,3
397,,,,,,,,,,,,,,3
398,,,,,,,,,,,,,,3
399,,,,,,,,,,,,,,3
400,,,,,,,,,,,,,,3
401,,,,,,,,,,,,,,3
402,,,,,,,,,,,,,,3
403,,,,,,,,,,,,,,3
404,,,,,,,,,,,,,,3
405,,,,,,,,,,,,,,3
406,,,,,,,,,,,,,,3
407,,,,,,,,,,,,,,3
408,,,,,,,,,,,,,,3
409,,,,,,,,,,,,,,3
410,,,,,,,,,,,,,,3
411,,,,,,,,,,,,,,3
412,,,,,,,,,,,,,,3
413,,,,,,,,,,,,,,3
414,,,,,,,,,,,,,,3
415,,,,,,,,,,,,,,3
416,,,,,,,,,,,,,,3
417,,,,,,,,,,,,,,3
418,,,,,,,,,,,,,,3
419,,,,,,,,,,,,,,3
420,,,,,,,,,,,,,,3
421,,,,,,,,,,,,,,3
422,,,,,,,,,,,,,,3
423,,,,,,,,,,,,,,3
424,,,,,,,,,,,,,,3
425,,,,,,,,,,,,,,3
426,,,,,,,,,,,,,,3
427,,,,,,,,,,,,,,3
428,,,,,,,,,,,,,,3
429,,,,,,,,,,,,,,3
430,,,,,,,,,,,,,,3
431,,,,,,,,,,,,,,3
432,,,,,,,,,,,,,,3
433,,,,,,,,,,,,,,3
434,,,,,,,,,,,,,,3
435,,,,,,,,,,,,,,3
436,,,,,,,,,,,,,,3
437,,,,,,,,,,,,,,3
438,,,,,,,,,,,,,,3
439,,,,,,,,,,,,,,3
440,,,,,,,,,,,,,,4
441,,,,,,,,,,,,,,4
442,,,,,,,,,,,,,,4
443,,,,,,,,,,,,,,4
444,,,,,,,,,,,,,,4
445,,,,,,,,,,,,,,4
446,,,,,,,,,,,,,,4
447,,,,,,,,,,,,,,4
448,,,,,,,,,,,,,,4
449,,,,,,,,,,,,,,4
450,,,,,,,,,,,,,,4
451,,,,,,,,,,,,,,4
452,,,,,,,,,,,,,,4
453,,,,,,,,,,,,,,4
454,,,,,,,,,,,,,,4
455,,,,,,,,,,,,,,4
456,,,,,,,,,,,,,,4
457,,,,,,,,,,,,,,4
458,,,,,,,,,,,,,,4
459,,,,,,,,,,,,,,4
460,,,,,,,,,,,,,,4
461,,,,,,,,,,,,,,4
462,,,,,,,,,,,,,,4
463,,,,,,,,,,,,,,4
464,,,,,,,,,,,,,,4
465,,,,,,,,,,,,,,4
466,,,,,,,,,,,,,,4
467,,,,,,,,,,,,,,4
468,,,,,,,,,,,,,,4
469,,,,,,,,,,,,,,4
470,,,,,,,,,,,,,,4
471,,,,,,,,,,,,,,4
472,,,,,,,,,,,,,,4
473,,,,,,,,,,,,,,4
474,,,,,,,,,,,,,,4
475,,,,,,,,,,,,,,4
476,,,,,,,,,,,,,,4
477,,,,,,,,,,,,,,4
478,,,,,,,,,,,,,,4
479,,,,,,,,,,,,,,4
480,,,,,,,,,,,,,,4
481,,,,,,,,,,,,,,4
482,,,,,,,,,,,,,,4
483,,,,,,,,,,,,,,4
484,,,,,,,,,,,,,,4
485,,,,,,,,,,,,,,4
486,,,,,,,,,,,,,,4
487,,,,,,,,,,,,,,4
488,,,,,,,,,,,,,,4
489,,,,,,,,,,,,,,4
490,,,,,,,,,,,,,,4
491,,,,,,,,,,,,,,4
492,,,,,,,,,,,,,,4
493,,,,,,,,,,,,,,4
494,,,,,,,,,,,,,,4
495,,,,,,,,,,,,,,4
496,,,,,,,,,,,,,,4
497,,,,,,,,,,,,,,4
498,,,,,,,,,,,,,,4
499,,,,,,,,,,,,,,4
500,,,,,,,,,,,,,,4
501,,,,,,,,,,,,,,4
502,,,,,,,,,,,,,,4
503,,,,,,,,,,,,,,4
504,,,,,,,,,,,,,,4
505,,,,,,,,,,,,,,4
506,,,,,,,,,,,,,,4
507,,,,,,,,,,,,,,4
508,,,,,,,,,,,,,,5
509,,,,,,,,,,,,,,5
