Nat,Pokemon,Type I,Type II,HP,Atk,Def,SpA,SpD,Spe,Move 1 ,Move 2,Move 3,Move 4,Generation,Height,Weight,Complete
64,Kadabra,Psychic,,40,35,30,120,70,105,Psychic,Psybeam,Reflect,Thunderpunch,1,13,565,yes
65,Alakazam,Psychic,,55,50,45,135,85,120,Psychic,Ice Punch,Thunder,Shadow Ball,1,15,480,yes
66,Machop,Fighting,,70,80,50,35,35,35,Strength,Rock Smash,Cross Chop,Dig,1,8,195,yes
67,Machoke,Fighting,,80,100,70,50,60,45,Strength,Rock Smash,Cross Chop,Dig,1,15,705,yes
68,Machamp,Fighting,,90,130,80,65,85,55,Thunderpunch,Fire Punch,Strength,Cross Chop,1,16,1300,yes
69,Bellsprout,Grass,Poison,50,75,35,70,30,40,Giga Drain,Sludge Bomb,Razor Leaf,Acid,1,7,40,yes
70,Weepinbell,Grass,Poison,65,90,50,85,45,55,Giga Drain,Sludge Bomb,Razor Leaf,Acid,1,10,64,yes
71,Victreebel,Grass,Poison,80,105,65,100,60,70,Solarbeam,Sludge Bomb,Giga Drain,Razor Leaf,1,17,155,yes
72,Tentacool,Water,Poison,40,40,35,50,100,70,Surf,Sludge Bomb,Blizzard,Bubblebeam,1,9,455,yes
73,Tentacruel,Water,Poison,80,70,65,80,120,100,Surf,Sludge Bomb,Blizzard,Bubblebeam,1,16,550,yes
74,Geodude,Rock,Ground,40,80,100,30,30,20,Earthquake,Rollout,Rock Slide,Rock Smash,1,4,200,yes
75,Graveler,Rock,Ground,55,95,115,45,45,35,Earthquake,Rollout,Rock Slide,Rock Smash,1,10,1050,yes
76,Golem,Rock,Ground,80,110,130,55,65,45,Earthquake,Rollout,Rock Slide,Rock Smash,1,14,3000,yes
77,Ponyta,Fire,,50,85,55,65,65,90,Fire Blast,Headbutt,Flamethrower,Stomp,1,10,300,yes
78,Rapidash,Fire,,65,100,70,80,80,105,Fire Blast,Headbutt,Flamethrower,Stomp,1,17,950,yes
79,Slowpoke,Water,Psychic,90,65,65,40,40,15,Surf,Psychic,Earthquake,Ice Beam,1,12,360,yes
80,Slowbro,Water,Psychic,95,75,110,100,80,30,Surf,Psychic,Earthquake,Ice Beam,1,16,785,yes
81,Magnemite,Electric,Steel,25,35,70,95,55,45,Thunder,Swift,Thunderbolt,Shock Wave,1,3,60,yes
82,Magneton,Electric,Steel,50,60,95,120,70,70,Thunder,Swift,Thunderbolt,Shock Wave,1,10,600,yes
83,Farfetch'd,Normal,Flying,52,65,55,58,62,60,Slash,Fly,Steel Wing,Wing Attack,1,8,150,yes
84,Doduo,Normal,Flying,35,85,45,35,35,75,Drill Peck,Tri Attack,Steel Wing,Pursuit,1,14,392,yes
85,Dodrio,Normal,Flying,60,110,70,60,60,100,Drill Peck,Tri Attack,Steel Wing,Pursuit,1,18,852,yes
86,Seel,Water,,65,45,55,45,70,45,Surf,Ice Beam,Headbutt,Aurora Beam,1,11,900,yes
87,Dewgong,Water,Ice,90,70,80,70,95,70,Surf,Ice Beam,Headbutt,Aurora Beam,1,17,1200,yes
88,Grimer,Poison,,80,80,50,40,50,25,Sludge Bomb,Sludge,Acid,Dynamicpunch,1,9,300,yes
89,Muk,Poison,,105,105,75,65,100,50,Sludge Bomb,Sludge,Acid,Dynamicpunch,1,12,300,yes
90,Shellder,Water,,30,65,100,45,25,40,Surf,Ice Beam,Swift,Aurora Beam,1,3,40,yes
91,Cloyster,Water,Ice,50,90,180,85,45,70,Surf,Ice Beam,Swift,Aurora Beam,1,15,1325,yes
92,Gastly,Ghost,Poison,30,35,30,100,35,80,Shadow Ball,Psychic,Thief,Sludge Bomb,1,13,1,yes
93,Haunter,Ghost,Poison,45,50,45,115,55,95,Shadow Ball,Psychic,Thief,Sludge Bomb,1,16,1,yes
94,Gengar,Ghost,Poison,60,65,60,130,75,110,Shadow Ball,Psychic,Thief,Sludge Bomb,1,15,405,yes
95,Onix,Rock,Ground,35,45,160,30,45,70,Earthquake,Rock Throw,Strength,Tackle,1,88,2100,yes
96,Drowzee,Psychic,,60,48,45,43,90,42,Psychic,Headbutt,Body Slam ,Confusion,1,10,324,yes
97,Hypno,Psychic,,85,73,70,73,115,67,Psychic,Headbutt,Body Slam,Confusion,1,16,756,yes
98,Krabby,Water,,30,105,90,25,25,50,Crabhammer,Strength,Blizzard,Surf,1,4,65,yes
99,Kingler,Water,,55,130,115,50,50,75,Crabhammer,Strength,Blizzard,Surf,1,13,600,yes
100,Voltorb,Electric,,40,30,50,55,55,100,Thunder,Thunderbolt,Shock Wave,Swift,1,5,104,yes
101,Electrode,Electric,,60,50,70,80,80,140,Thunder,Thunderbolt,Shock Wave,Swift,1,12,666,yes
102,Exeggcute,Grass,Psychic,60,40,80,60,45,40,Psychic,Giga Drain,Egg Bomb,Confusion,1,4,25,yes
103,Exeggutor,Grass,Psychic,95,95,85,125,65,55,Psychic,Giga Drain,Egg Bomb,Confusion,1,20,1200,yes
104,Cubone,Ground,,50,50,95,40,50,35,Bonemerang,Headbutt,Icy Wind,Dig,1,4,65,yes
105,Marowak,Ground,,60,80,110,50,80,45,Bonemerang,Headbutt,Icy Wind,Dig,1,10,450,yes
106,Hitmonlee,Fighting,,50,120,53,35,110,87,Hi Jump Kick,Mega Kick,Double Kick,Strength,1,15,498,yes
107,Hitmonchan,Fighting,,50,105,79,35,110,76,Mach Punch,Strength,Ice Punch,Fire Punch,1,14,502,yes
108,Lickitung,Normal,,90,55,75,60,75,30,Hyper Beam,Shadow Ball,Surf,Growl,1,12,655,yes
109,Koffing,Poison,,40,65,95,60,45,35,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct,1,6,10,yes
110,Weezing,Poison,,65,90,120,85,70,60,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct,1,12,95,yes
111,Rhyhorn,Ground,Rock,80,85,95,30,30,25,Earthquake,Rollout,Iron Tail,Dig,1,10,1150,yes
112,Rhydon,Ground,Rock,105,130,120,45,45,40,Earthquake,Rollout,Iron Tail,Dig,1,19,1200,yes
113,Chansey,Normal,,250,5,5,35,105,50,Egg Bomb,Blizzard,Growl,Body Slam,1,11,346,yes
114,Tangela,Grass,,65,55,115,100,40,60,Giga Drain,Thief,Solarbeam,Sleep Powder,1,10,350,yes
115,Kangaskhan,Normal,,105,95,80,40,80,90,Dizzy Punch,Bite,Surf,Earthquake,1,22,800,yes
116,Horsea,Water,,30,40,70,70,25,60,Hydro Pump,Blizzard,Surf,Swift,1,4,80,yes
117,Seadra,Water,,55,65,95,95,45,85,Hydro Pump,Blizzard,Surf,Dragonbreath,1,12,250,yes
118,Goldeen,Water,,45,67,60,35,50,63,Surf,Horn Attack,Waterfall,Bubblebeam,1,6,150,yes
119,Seaking,Water,,80,92,65,65,80,68,Surf,Horn Attack,Waterfall,Bubblebeam,1,13,390,yes
120,Staryu,Water,,30,45,55,70,55,85,Psychic,Hydro Pump,Thunder,Rapid Spin,1,8,345,yes
121,Starmie,Water,Psychic,60,75,85,100,85,115,Psychic,Hydro Pump,Thunder,Rapid Spin,1,11,800,yes
122,Mr. Mime,Psychic,,40,45,65,100,120,90,Psybeam,Psychic,Shadow Ball,Reflect,1,13,545,yes
123,Scyther,Bug,Flying,70,110,80,55,80,105,Wing Attack,Pursuit,Slash,Swift,1,15,560,yes
124,Jynx,Ice,Psychic,65,50,35,115,95,95,Ice Punch,Psychic,Ice Beam,Lick,1,14,406,yes
125,Electabuzz,Electric,,65,83,57,95,85,105,Thunderpunch,Swift,Thunderbolt,Thunder Wave,1,11,300,yes
126,Magmar,Fire,,65,95,57,100,85,93,Fire Punch,Flamethrower,Thunderpunch,Brick Break,1,13,445,yes
127,Pinsir,Bug,,65,125,100,55,70,85,Fury Cutter,Vicegrip,Submission,Earthquake,1,15,550,yes
128,Tauros,Normal,,75,100,95,40,70,110,Take Down,Pursuit,Rock Smash,Body Slam,1,14,884,yes
129,Magikarp,Water,,20,10,55,15,20,80,Tackle,Flail,Tackle,Flail,1,9,100,yes
130,Gyarados,Water,Flying,95,125,79,60,100,81,Waterfall,Dragonbreath,Surf,Earthquake,1,65,2350,yes
131,Lapras,Water,Ice,130,85,80,85,95,60,Waterfall,Surf,Ice Beam,Thunderbolt,1,25,2200,yes
132,Ditto,Normal,,48,48,48,48,48,48,Tackle,Tackle,Tackle,Tackle,1,3,40,yes
133,Eevee,Normal,,55,55,50,45,65,55,Take Down,Iron Tail,Shadow Ball,Growl,1,3,65,yes
134,Vaporeon,Water,,130,65,60,110,95,65,Waterfall,Surf,Ice Beam,Quick Attack,1,10,290,yes
135,Jolteon,Electric,,65,65,60,110,95,130,Thunderbolt,Pin Missile,Double Kick,Quick Attack,1,8,245,yes
136,Flareon,Fire,,65,130,60,95,110,65,Fire Blast,Flamethrower,Flame Wheel,Quick Attack,1,9,250,yes
137,Porygon,Normal,,65,60,70,85,75,40,Tri Attack,Blizzard,Tackle,Growl,1,8,365,yes
138,Omanyte,Rock,Water,35,40,100,90,55,35,Surf,Ancientpower,Blizzard,Spike Cannon,1,4,75,yes
139,Omastar,Rock,Water,70,60,125,115,70,55,Surf,Ancientpower,Blizzard,Spike Cannon,1,10,350,yes
140,Kabuto,Rock,Water,30,80,90,55,45,55,Rollout,Giga Drain,Blizzard,Surf,1,5,115,yes
141,Kabutops,Rock,Water,60,115,105,65,70,80,Rollout,Giga Drain,Blizzard,Surf,1,13,405,yes
142,Aerodactyl,Rock,Flying,80,105,65,60,75,130,Ancientpower,Steel Wing,Rock Slide,Fly,1,18,590,yes
143,Snorlax,Normal,,160,110,65,65,110,30,Headbutt,Fire Punch,Thunderpunch,Body Slam,1,21,4600,yes
144,Articuno,Ice,Flying,90,85,100,95,125,85,Blizzard,Aerial Ace,Ice Beam,Fly,1,17,554,yes
145,Zapdos,Electric,Flying,90,90,85,125,90,100,Thunder,Thunderbolt,Aerial Ace,Fly,1,16,526,yes
146,Moltres,Fire,Flying,90,100,90,125,85,90,Fire Blast,Flamethrower,Aerial Ace,Fly,1,20,600,yes
147,Dratini,Dragon,,41,64,45,50,50,50,Dragonbreath,Outrage,Thunderbolt,Headbutt,1,18,33,yes
148,Dragonair,Dragon,,61,84,65,70,70,70,Dragonbreath,Fire Blast,Thunder Wave,Headbutt,1,40,165,yes
149,Dragonite,Dragon,Flying,91,134,95,100,100,80,Twister,Wing Attack,Thunder,Hyper Beam,1,22,2100,yes
150,Mewtwo,Psychic,,106,110,90,154,90,130,Psychic,Ice Beam,Fire Blast,Thunder,1,20,1220,yes
151,Mew,Psychic,,100,100,100,100,100,100,Psychic,Flamethrower,Shadow Ball,Ice Beam,1,4,40,yes
152,chikorita,,,,,,,,,,,,,,2,9,64,no
153,bayleef,,,,,,,,,,,,,,2,12,158,no
154,meganium,,,,,,,,,,,,,,2,18,1005,no
155,cyndaquil,,,,,,,,,,,,,,2,5,79,no
156,quilava,,,,,,,,,,,,,,2,9,190,no
157,typhlosion,,,,,,,,,,,,,,2,17,795,no
158,totodile,,,,,,,,,,,,,,2,6,95,no
159,croconaw,,,,,,,,,,,,,,2,11,250,no
160,feraligatr,,,,,,,,,,,,,,2,23,888,no
161,sentret,,,,,,,,,,,,,,2,8,60,no
162,furret,,,,,,,,,,,,,,2,18,325,no
163,hoothoot,,,,,,,,,,,,,,2,7,212,52,218,1
164,noctowl,,,,,,,,,,,,,,2,16,408,155,219,1
165,ledyba,,,,,,,,,,,,,,2,10,108,53,220,1
166,ledian,,,,,,,,,,,,,,2,14,356,137,221,1
167,spinarak,,,,,,,,,,,,,,2,5,85,50,222,1
168,ariados,,,,,,,,,,,,,,2,11,335,137,223,1
169,crobat,,,,,,,,,,,,,,2,18,750,241,58,1
170,chinchou,,,,,,,,,,,,,,2,5,120,66,224,1
171,lanturn,,,,,,,,,,,,,,2,12,225,161,225,1
172,pichu,,,,,,,,,,,,,,2,3,20,41,31,1
173,cleffa,,,,,,,,,,,,,,2,3,30,44,48,1
174,igglybuff,,,,,,,,,,,,,,2,3,10,42,53,1
175,togepi,,,,,,,,,,,,,,2,3,15,49,226,1
176,togetic,,,,,,,,,,,,,,2,6,32,142,227,1
177,natu,,,,,,,,,,,,,,2,2,20,64,229,1
178,xatu,,,,,,,,,,,,,,2,15,150,165,230,1
179,mareep,,,,,,,,,,,,,,2,6,78,56,231,1
180,flaaffy,,,,,,,,,,,,,,2,8,133,128,232,1
181,ampharos,,,,,,,,,,,,,,2,14,615,230,233,1
182,bellossom,,,,,,,,,,,,,,2,4,58,221,62,1
183,marill,,,,,,,,,,,,,,2,4,85,88,236,1
184,azumarill,,,,,,,,,,,,,,2,8,285,189,237,1
185,sudowoodo,,,,,,,,,,,,,,2,12,380,144,239,1
186,politoed,,,,,,,,,,,,,,2,11,339,225,80,1
187,hoppip,,,,,,,,,,,,,,2,4,5,50,240,1
188,skiploom,,,,,,,,,,,,,,2,6,10,119,241,1
189,jumpluff,,,,,,,,,,,,,,2,8,30,207,242,1
190,aipom,,,,,,,,,,,,,,2,8,115,72,243,1
191,sunkern,,,,,,,,,,,,,,2,3,18,36,245,1
192,sunflora,,,,,,,,,,,,,,2,8,85,149,246,1
193,yanma,,,,,,,,,,,,,,2,12,380,78,247,1
194,wooper,,,,,,,,,,,,,,2,4,85,42,249,1
195,quagsire,,,,,,,,,,,,,,2,14,750,151,250,1
196,espeon,,,,,,,,,,,,,,2,9,265,184,181,1
197,umbreon,,,,,,,,,,,,,,2,10,270,184,182,1
198,murkrow,,,,,,,,,,,,,,2,5,21,81,251,1
199,slowking,,,,,,,,,,,,,,2,20,795,172,101,1
200,misdreavus,,,,,,,,,,,,,,2,7,10,87,253,1
201,unown,,,,,,,,,,,,,,2,5,50,118,255,1
202,wobbuffet,,,,,,,,,,,,,,2,13,285,142,257,1
203,girafarig,,,,,,,,,,,,,,2,15,415,159,258,1
204,pineco,,,,,,,,,,,,,,2,6,72,58,259,1
205,forretress,,,,,,,,,,,,,,2,12,1258,163,260,1
206,dunsparce,,,,,,,,,,,,,,2,15,140,145,261,1
207,gligar,,,,,,,,,,,,,,2,11,648,86,262,1
208,steelix,,,,,,,,,,,,,,2,92,4000,179,119,1
209,snubbull,,,,,,,,,,,,,,2,6,78,60,264,1
210,granbull,,,,,,,,,,,,,,2,14,487,158,265,1
211,qwilfish,,,,,,,,,,,,,,2,5,39,86,266,1
212,scizor,,,,,,,,,,,,,,2,18,1180,175,159,1
213,shuckle,,,,,,,,,,,,,,2,6,205,177,267,1
214,heracross,,,,,,,,,,,,,,2,15,540,175,268,1
215,sneasel,,,,,,,,,,,,,,2,9,280,86,270,1
216,teddiursa,,,,,,,,,,,,,,2,6,88,66,272,1
217,ursaring,,,,,,,,,,,,,,2,18,1258,175,273,1
218,slugma,,,,,,,,,,,,,,2,7,350,50,274,1
219,magcargo,,,,,,,,,,,,,,2,8,550,144,275,1
220,swinub,,,,,,,,,,,,,,2,4,65,50,276,1
221,piloswine,,,,,,,,,,,,,,2,11,558,158,277,1
222,corsola,,,,,,,,,,,,,,2,6,50,133,279,1
223,remoraid,,,,,,,,,,,,,,2,6,120,60,280,1
224,octillery,,,,,,,,,,,,,,2,9,285,168,281,1
225,delibird,,,,,,,,,,,,,,2,9,160,116,282,1
226,mantine,,,,,,,,,,,,,,2,21,2200,163,284,1
227,skarmory,,,,,,,,,,,,,,2,17,505,163,285,1
228,houndour,,,,,,,,,,,,,,2,6,108,66,286,1
229,houndoom,,,,,,,,,,,,,,2,14,350,175,287,1
230,kingdra,,,,,,,,,,,,,,2,18,1520,243,151,1
231,phanpy,,,,,,,,,,,,,,2,5,335,66,289,1
232,donphan,,,,,,,,,,,,,,2,11,1200,175,290,1
233,porygon2,,,,,,,,,,,,,,2,6,325,180,187,1
234,stantler,,,,,,,,,,,,,,2,14,712,163,291,1
235,smeargle,,,,,,,,,,,,,,2,12,580,88,292,1
236,tyrogue,,,,,,,,,,,,,,2,7,210,42,131,1
237,hitmontop,,,,,,,,,,,,,,2,14,480,159,134,1
238,smoochum,,,,,,,,,,,,,,2,4,60,61,161,1
239,elekid,,,,,,,,,,,,,,2,6,235,72,163,1
240,magby,,,,,,,,,,,,,,2,7,214,73,166,1
241,miltank,,,,,,,,,,,,,,2,12,755,172,293,1
242,blissey,,,,,,,,,,,,,,2,15,468,608,144,1
243,raikou,,,,,,,,,,,,,,2,19,1780,261,294,1
244,entei,,,,,,,,,,,,,,2,21,1980,261,295,1
245,suicune,,,,,,,,,,,,,,2,20,1870,261,296,1
246,larvitar,,,,,,,,,,,,,,2,6,720,60,297,1
247,pupitar,,,,,,,,,,,,,,2,12,1520,144,298,1
248,tyranitar,,,,,,,,,,,,,,2,20,2020,270,299,1
249,lugia,,,,,,,,,,,,,,2,52,2160,306,301,1
250,ho-oh,,,,,,,,,,,,,,2,38,1990,306,302,1
251,celebi,,,,,,,,,,,,,,2,6,50,270,303,1
252,treecko,,,,,,,,,,,,,,3,5,50,62,304,1
253,grovyle,,,,,,,,,,,,,,3,9,216,142,305,1
254,sceptile,,,,,,,,,,,,,,3,17,522,239,306,1
255,torchic,,,,,,,,,,,,,,3,4,25,62,308,1
256,combusken,,,,,,,,,,,,,,3,9,195,142,309,1
257,blaziken,,,,,,,,,,,,,,3,19,520,239,310,1
258,mudkip,,,,,,,,,,,,,,3,4,76,62,312,1
259,marshtomp,,,,,,,,,,,,,,3,7,280,142,313,1
260,swampert,,,,,,,,,,,,,,3,15,819,241,314,1
261,poochyena,,,,,,,,,,,,,,3,5,136,44,316,1
262,mightyena,,,,,,,,,,,,,,3,10,370,147,317,1
263,zigzagoon,,,,,,,,,,,,,,3,4,175,48,318,1
264,linoone,,,,,,,,,,,,,,3,5,325,147,319,1
265,wurmple,,,,,,,,,,,,,,3,3,36,39,320,1
266,silcoon,,,,,,,,,,,,,,3,6,100,72,321,1
267,beautifly,,,,,,,,,,,,,,3,10,284,178,322,1
268,cascoon,,,,,,,,,,,,,,3,7,115,41,323,1
269,dustox,,,,,,,,,,,,,,3,12,316,135,324,1
270,lotad,,,,,,,,,,,,,,3,5,26,44,325,1
271,lombre,,,,,,,,,,,,,,3,12,325,119,326,1
272,ludicolo,,,,,,,,,,,,,,3,15,550,216,327,1
273,seedot,,,,,,,,,,,,,,3,5,40,44,328,1
274,nuzleaf,,,,,,,,,,,,,,3,10,280,119,329,1
275,shiftry,,,,,,,,,,,,,,3,13,596,216,330,1
276,taillow,,,,,,,,,,,,,,3,3,23,54,331,1
277,swellow,,,,,,,,,,,,,,3,7,198,151,332,1
278,wingull,,,,,,,,,,,,,,3,6,95,54,333,1
279,pelipper,,,,,,,,,,,,,,3,12,280,151,334,1
280,ralts,,,,,,,,,,,,,,3,4,66,40,335,1
281,kirlia,,,,,,,,,,,,,,3,8,202,97,336,1
282,gardevoir,,,,,,,,,,,,,,3,16,484,233,337,1
283,surskit,,,,,,,,,,,,,,3,5,17,54,341,1
284,masquerain,,,,,,,,,,,,,,3,8,36,145,342,1
285,shroomish,,,,,,,,,,,,,,3,4,45,59,343,1
286,breloom,,,,,,,,,,,,,,3,12,392,161,344,1
287,slakoth,,,,,,,,,,,,,,3,8,240,56,345,1
288,vigoroth,,,,,,,,,,,,,,3,14,465,154,346,1
289,slaking,,,,,,,,,,,,,,3,20,1305,252,347,1
290,nincada,,,,,,,,,,,,,,3,5,55,53,348,1
291,ninjask,,,,,,,,,,,,,,3,8,120,160,349,1
292,shedinja,,,,,,,,,,,,,,3,8,12,83,350,1
293,whismur,,,,,,,,,,,,,,3,6,163,48,351,1
294,loudred,,,,,,,,,,,,,,3,10,405,126,352,1
295,exploud,,,,,,,,,,,,,,3,15,840,221,353,1
296,makuhita,,,,,,,,,,,,,,3,10,864,47,354,1
297,hariyama,,,,,,,,,,,,,,3,23,2538,166,355,1
298,azurill,,,,,,,,,,,,,,3,2,20,38,235,1
299,nosepass,,,,,,,,,,,,,,3,10,970,75,356,1
300,skitty,,,,,,,,,,,,,,3,6,110,52,358,1
301,delcatty,,,,,,,,,,,,,,3,11,326,133,359,1
302,sableye,,,,,,,,,,,,,,3,5,110,133,360,1
303,mawile,,,,,,,,,,,,,,3,6,115,133,362,1
304,aron,,,,,,,,,,,,,,3,4,600,66,364,1
305,lairon,,,,,,,,,,,,,,3,9,1200,151,365,1
