Nat,Pokemon,Type I,Type II,HP,Atk,Def,SpA,SpD,Spe,Move 1 ,Move 2,Move 3,Move 4,Generation,Height,Weight,Complete
64,Kadabra,Psychic,,40,35,30,120,70,105,Psychic,Psybeam,Reflect,Thunderpunch,1,13,565,yes
65,Alakazam,Psychic,,55,50,45,135,85,120,Psychic,Ice Punch,Thunder,Shadow Ball,1,15,480,yes
66,Machop,Fighting,,70,80,50,35,35,35,Strength,Rock Smash,Cross Chop,Dig,1,8,195,yes
67,Machoke,Fighting,,80,100,70,50,60,45,Strength,Rock Smash,Cross Chop,Dig,1,15,705,yes
68,Machamp,Fighting,,90,130,80,65,85,55,Thunderpunch,Fire Punch,Strength,Cross Chop,1,16,1300,yes
69,Bellsprout,Grass,Poison,50,75,35,70,30,40,Giga Drain,Sludge Bomb,Razor Leaf,Acid,1,7,40,yes
70,Weepinbell,Grass,Poison,65,90,50,85,45,55,Giga Drain,Sludge Bomb,Razor Leaf,Acid,1,10,64,yes
71,Victreebel,Grass,Poison,80,105,65,100,60,70,Solarbeam,Sludge Bomb,Giga Drain,Razor Leaf,1,17,155,yes
72,Tentacool,Water,Poison,40,40,35,50,100,70,Surf,Sludge Bomb,Blizzard,Bubblebeam,1,9,455,yes
73,Tentacruel,Water,Poison,80,70,65,80,120,100,Surf,Sludge Bomb,Blizzard,Bubblebeam,1,16,550,yes
74,Geodude,Rock,Ground,40,80,100,30,30,20,Earthquake,Rollout,Rock Slide,Rock Smash,1,4,200,yes
75,Graveler,Rock,Ground,55,95,115,45,45,35,Earthquake,Rollout,Rock Slide,Rock Smash,1,10,1050,yes
76,Golem,Rock,Ground,80,110,130,55,65,45,Earthquake,Rollout,Rock Slide,Rock Smash,1,14,3000,yes
77,Ponyta,Fire,,50,85,55,65,65,90,Fire Blast,Headbutt,Flamethrower,Stomp,1,10,300,yes
78,Rapidash,Fire,,65,100,70,80,80,105,Fire Blast,Headbutt,Flamethrower,Stomp,1,17,950,yes
79,Slowpoke,Water,Psychic,90,65,65,40,40,15,Surf,Psychic,Earthquake,Ice Beam,1,12,360,yes
80,Slowbro,Water,Psychic,95,75,110,100,80,30,Surf,Psychic,Earthquake,Ice Beam,1,16,785,yes
81,Magnemite,Electric,Steel,25,35,70,95,55,45,Thunder,Swift,Thunderbolt,Shock Wave,1,3,60,yes
82,Magneton,Electric,Steel,50,60,95,120,70,70,Thunder,Swift,Thunderbolt,Shock Wave,1,10,600,yes
83,Farfetch'd,Normal,Flying,52,65,55,58,62,60,Slash,Fly,Steel Wing,Wing Attack,1,8,150,yes
84,Doduo,Normal,Flying,35,85,45,35,35,75,Drill Peck,Tri Attack,Steel Wing,Pursuit,1,14,392,yes
85,Dodrio,Normal,Flying,60,110,70,60,60,100,Drill Peck,Tri Attack,Steel Wing,Pursuit,1,18,852,yes
86,Seel,Water,,65,45,55,45,70,45,Surf,Ice Beam,Headbutt,Aurora Beam,1,11,900,yes
87,Dewgong,Water,Ice,90,70,80,70,95,70,Surf,Ice Beam,Headbutt,Aurora Beam,1,17,1200,yes
88,Grimer,Poison,,80,80,50,40,50,25,Sludge Bomb,Sludge,Acid,Dynamicpunch,1,9,300,yes
89,Muk,Poison,,105,105,75,65,100,50,Sludge Bomb,Sludge,Acid,Dynamicpunch,1,12,300,yes
90,Shellder,Water,,30,65,100,45,25,40,Surf,Ice Beam,Swift,Aurora Beam,1,3,40,yes
91,Cloyster,Water,Ice,50,90,180,85,45,70,Surf,Ice Beam,Swift,Aurora Beam,1,15,1325,yes
92,Gastly,Ghost,Poison,30,35,30,100,35,80,Shadow Ball,Psychic,Thief,Sludge Bomb,1,13,1,yes
93,Haunter,Ghost,Poison,45,50,45,115,55,95,Shadow Ball,Psychic,Thief,Sludge Bomb,1,16,1,yes
94,Gengar,Ghost,Poison,60,65,60,130,75,110,Shadow Ball,Psychic,Thief,Sludge Bomb,1,15,405,yes
95,Onix,Rock,Ground,35,45,160,30,45,70,Earthquake,Rock Throw,Strength,Tackle,1,88,2100,yes
96,Drowzee,Psychic,,60,48,45,43,90,42,Psychic,Headbutt,Body Slam ,Confusion,1,10,324,yes
97,Hypno,Psychic,,85,73,70,73,115,67,Psychic,Headbutt,Body Slam,Confusion,1,16,756,yes
98,Krabby,Water,,30,105,90,25,25,50,Crabhammer,Strength,Blizzard,Surf,1,4,65,yes
99,Kingler,Water,,55,130,115,50,50,75,Crabhammer,Strength,Blizzard,Surf,1,13,600,yes
100,Voltorb,Electric,,40,30,50,55,55,100,Thunder,Thunderbolt,Shock Wave,Swift,1,5,104,yes
101,Electrode,Electric,,60,50,70,80,80,140,Thunder,Thunderbolt,Shock Wave,Swift,1,12,666,yes
102,Exeggcute,Grass,Psychic,60,40,80,60,45,40,Psychic,Giga Drain,Egg Bomb,Confusion,1,4,25,yes
103,Exeggutor,Grass,Psychic,95,95,85,125,65,55,Psychic,Giga Drain,Egg Bomb,Confusion,1,20,1200,yes
104,Cubone,Ground,,50,50,95,40,50,35,Bonemerang,Headbutt,Icy Wind,Dig,1,4,65,yes
105,Marowak,Ground,,60,80,110,50,80,45,Bonemerang,Headbutt,Icy Wind,Dig,1,10,450,yes
106,Hitmonlee,Fighting,,50,120,53,35,110,87,Hi Jump Kick,Mega Kick,Double Kick,Strength,1,15,498,yes
107,Hitmonchan,Fighting,,50,105,79,35,110,76,Mach Punch,Strength,Ice Punch,Fire Punch,1,14,502,yes
108,Lickitung,Normal,,90,55,75,60,75,30,Hyper Beam,Shadow Ball,Surf,Growl,1,12,655,yes
109,Koffing,Poison,,40,65,95,60,45,35,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct,1,6,10,yes
110,Weezing,Poison,,65,90,120,85,70,60,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct,1,12,95,yes
111,Rhyhorn,Ground,Rock,80,85,95,30,30,25,Earthquake,Rollout,Iron Tail,Dig,1,10,1150,yes
112,Rhydon,Ground,Rock,105,130,120,45,45,40,Earthquake,Rollout,Iron Tail,Dig,1,19,1200,yes
113,Chansey,Normal,,250,5,5,35,105,50,Egg Bomb,Blizzard,Growl,Body Slam,1,11,346,yes
114,Tangela,Grass,,65,55,115,100,40,60,Giga Drain,Thief,Solarbeam,Sleep Powder,1,10,350,yes
115,Kangaskhan,Normal,,105,95,80,40,80,90,Dizzy Punch,Bite,Surf,Earthquake,1,22,800,yes
116,Horsea,Water,,30,40,70,70,25,60,Hydro Pump,Blizzard,Surf,Swift,1,4,80,yes
117,Seadra,Water,,55,65,95,95,45,85,Hydro Pump,Blizzard,Surf,Dragonbreath,1,12,250,yes
118,Goldeen,Water,,45,67,60,35,50,63,Surf,Horn Attack,Waterfall,Bubblebeam,1,6,150,yes
119,Seaking,Water,,80,92,65,65,80,68,Surf,Horn Attack,Waterfall,Bubblebeam,1,13,390,yes
120,Staryu,Water,,30,45,55,70,55,85,Psychic,Hydro Pump,Thunder,Rapid Spin,1,8,345,yes
121,Starmie,Water,Psychic,60,75,85,100,85,115,Psychic,Hydro Pump,Thunder,Rapid Spin,1,11,800,yes
122,Mr. Mime,Psychic,,40,45,65,100,120,90,Psybeam,Psychic,Shadow Ball,Reflect,1,13,545,yes
123,Scyther,Bug,Flying,70,110,80,55,80,105,Wing Attack,Pursuit,Slash,Swift,1,15,560,yes
124,Jynx,Ice,Psychic,65,50,35,115,95,95,Ice Punch,Psychic,Ice Beam,Lick,1,14,406,yes
125,Electabuzz,Electric,,65,83,57,95,85,105,Thunderpunch,Swift,Thunderbolt,Thunder Wave,1,11,300,yes
126,Magmar,Fire,,65,95,57,100,85,93,Fire Punch,Flamethrower,Thunderpunch,Brick Break,1,13,445,yes
127,Pinsir,Bug,,65,125,100,55,70,85,Fury Cutter,Vicegrip,Submission,Earthquake,1,15,550,yes
128,Tauros,Normal,,75,100,95,40,70,110,Take Down,Pursuit,Rock Smash,Body Slam,1,14,884,yes
129,Magikarp,Water,,20,10,55,15,20,80,Tackle,Flail,Tackle,Flail,1,9,100,yes
130,Gyarados,Water,Flying,95,125,79,60,100,81,Waterfall,Dragonbreath,Surf,Earthquake,1,65,2350,yes
131,Lapras,Water,Ice,130,85,80,85,95,60,Waterfall,Surf,Ice Beam,Thunderbolt,1,25,2200,yes
132,Ditto,Normal,,48,48,48,48,48,48,Tackle,Tackle,Tackle,Tackle,1,3,40,yes
133,Eevee,Normal,,55,55,50,45,65,55,Take Down,Iron Tail,Shadow Ball,Growl,1,3,65,yes
134,Vaporeon,Water,,130,65,60,110,95,65,Waterfall,Surf,Ice Beam,Quick Attack,1,10,290,yes
135,Jolteon,Electric,,65,65,60,110,95,130,Thunderbolt,Pin Missile,Double Kick,Quick Attack,1,8,245,yes
136,Flareon,Fire,,65,130,60,95,110,65,Fire Blast,Flamethrower,Flame Wheel,Quick Attack,1,9,250,yes
137,Porygon,Normal,,65,60,70,85,75,40,Tri Attack,Blizzard,Tackle,Growl,1,8,365,yes
138,Omanyte,Rock,Water,35,40,100,90,55,35,Surf,Ancientpower,Blizzard,Spike Cannon,1,4,75,yes
139,Omastar,Rock,Water,70,60,125,115,70,55,Surf,Ancientpower,Blizzard,Spike Cannon,1,10,350,yes
140,Kabuto,Rock,Water,30,80,90,55,45,55,Rollout,Giga Drain,Blizzard,Surf,1,5,115,yes
141,Kabutops,Rock,Water,60,115,105,65,70,80,Rollout,Giga Drain,Blizzard,Surf,1,13,405,yes
142,Aerodactyl,Rock,Flying,80,105,65,60,75,130,Ancientpower,Steel Wing,Rock Slide,Fly,1,18,590,yes
143,Snorlax,Normal,,160,110,65,65,110,30,Headbutt,Fire Punch,Thunderpunch,Body Slam,1,21,4600,yes
144,Articuno,Ice,Flying,90,85,100,95,125,85,Blizzard,Aerial Ace,Ice Beam,Fly,1,17,554,yes
145,Zapdos,Electric,Flying,90,90,85,125,90,100,Thunder,Thunderbolt,Aerial Ace,Fly,1,16,526,yes
146,Moltres,Fire,Flying,90,100,90,125,85,90,Fire Blast,Flamethrower,Aerial Ace,Fly,1,20,600,yes
147,Dratini,Dragon,,41,64,45,50,50,50,Dragonbreath,Outrage,Thunderbolt,Headbutt,1,18,33,yes
148,Dragonair,Dragon,,61,84,65,70,70,70,Dragonbreath,Fire Blast,Thunder Wave,Headbutt,1,40,165,yes
149,Dragonite,Dragon,Flying,91,134,95,100,100,80,Twister,Wing Attack,Thunder,Hyper Beam,1,22,2100,yes
150,Mewtwo,Psychic,,106,110,90,154,90,130,Psychic,Ice Beam,Fire Blast,Thunder,1,20,1220,yes
151,Mew,Psychic,,100,100,100,100,100,100,Psychic,Flamethrower,Shadow Ball,Ice Beam,1,4,40,yes
152,Chikorita,,,,,,,,,,,,,,2,9,64,no
153,Bayleef,,,,,,,,,,,,,,2,12,158,no
154,Meganium,,,,,,,,,,,,,,2,18,1005,no
155,Cyndaquil,,,,,,,,,,,,,,2,5,79,no
156,Quilava,,,,,,,,,,,,,,2,9,190,no
157,Typhlosion,,,,,,,,,,,,,,2,17,795,no
158,Totodile,,,,,,,,,,,,,,2,6,95,no
159,Croconaw,,,,,,,,,,,,,,2,11,250,no
160,Feraligatr,,,,,,,,,,,,,,2,23,888,no
161,Sentret,,,,,,,,,,,,,,2,8,60,no
162,Furret,,,,,,,,,,,,,,2,18,325,no
163,Hoothoot,,,,,,,,,,,,,,2,7,212,no
164,Noctowl,,,,,,,,,,,,,,2,16,408,no
165,Ledyba,,,,,,,,,,,,,,2,10,108,no
166,Ledian,,,,,,,,,,,,,,2,14,356,no
167,Spinarak,,,,,,,,,,,,,,2,5,85,no
168,Ariados,,,,,,,,,,,,,,2,11,335,no
169,Crobat,,,,,,,,,,,,,,2,18,750,no
170,Chinchou,,,,,,,,,,,,,,2,5,120,no
171,Lanturn,,,,,,,,,,,,,,2,12,225,no
172,Pichu,,,,,,,,,,,,,,2,3,20,no
173,Cleffa,,,,,,,,,,,,,,2,3,30,no
174,Igglybuff,,,,,,,,,,,,,,2,3,10,no
175,Togepi,,,,,,,,,,,,,,2,3,15,no
176,Togetic,,,,,,,,,,,,,,2,6,32,no
177,Natu,,,,,,,,,,,,,,2,2,20,no
178,Xatu,,,,,,,,,,,,,,2,15,150,no
179,Mareep,,,,,,,,,,,,,,2,6,78,no
180,Flaaffy,,,,,,,,,,,,,,2,8,133,no
181,Ampharos,,,,,,,,,,,,,,2,14,615,no
182,Bellossom,,,,,,,,,,,,,,2,4,58,no
183,Marill,,,,,,,,,,,,,,2,4,85,no
184,Azumarill,,,,,,,,,,,,,,2,8,285,no
185,Sudowoodo,,,,,,,,,,,,,,2,12,380,no
186,Politoed,,,,,,,,,,,,,,2,11,339,no
187,Hoppip,,,,,,,,,,,,,,2,4,5,no
188,Skiploom,,,,,,,,,,,,,,2,6,10,no
189,Jumpluff,,,,,,,,,,,,,,2,8,30,no
190,Aipom,,,,,,,,,,,,,,2,8,115,no
191,Sunkern,,,,,,,,,,,,,,2,3,18,no
192,Sunflora,,,,,,,,,,,,,,2,8,85,no
193,Yanma,,,,,,,,,,,,,,2,12,380,no
194,Wooper,,,,,,,,,,,,,,2,4,85,no
195,Quagsire,,,,,,,,,,,,,,2,14,750,no
196,Espeon,,,,,,,,,,,,,,2,9,265,no
197,Umbreon,,,,,,,,,,,,,,2,10,270,no
198,Murkrow,,,,,,,,,,,,,,2,5,21,no
199,Slowking,,,,,,,,,,,,,,2,20,795,no
200,Misdreavus,,,,,,,,,,,,,,2,7,10,no
201,Unown,,,,,,,,,,,,,,2,5,50,no
202,Wobbuffet,,,,,,,,,,,,,,2,13,285,no
203,Girafarig,,,,,,,,,,,,,,2,15,415,no
204,Pineco,,,,,,,,,,,,,,2,6,72,no
205,Forretress,,,,,,,,,,,,,,2,12,1258,no
206,Dunsparce,,,,,,,,,,,,,,2,15,140,no
207,Gligar,,,,,,,,,,,,,,2,11,648,no
208,Steelix,,,,,,,,,,,,,,2,92,4000,no
209,Snubbull,,,,,,,,,,,,,,2,6,78,no
210,Granbull,,,,,,,,,,,,,,2,14,487,no
211,Qwilfish,,,,,,,,,,,,,,2,5,39,no
212,Scizor,,,,,,,,,,,,,,2,18,1180,no
213,Shuckle,,,,,,,,,,,,,,2,6,205,no
214,Heracross,,,,,,,,,,,,,,2,15,540,no
215,Sneasel,,,,,,,,,,,,,,2,9,280,no
216,Teddiursa,,,,,,,,,,,,,,2,6,88,no
217,Ursaring,,,,,,,,,,,,,,2,18,1258,no
218,Slugma,,,,,,,,,,,,,,2,7,350,no
219,Magcargo,,,,,,,,,,,,,,2,8,550,no
220,Swinub,,,,,,,,,,,,,,2,4,65,no
221,Piloswine,,,,,,,,,,,,,,2,11,558,no
222,Corsola,,,,,,,,,,,,,,2,6,50,no
223,Remoraid,,,,,,,,,,,,,,2,6,120,no
224,Octillery,,,,,,,,,,,,,,2,9,285,no
225,Delibird,,,,,,,,,,,,,,2,9,160,no
226,Mantine,,,,,,,,,,,,,,2,21,2200,no
227,Skarmory,,,,,,,,,,,,,,2,17,505,no
228,Houndour,,,,,,,,,,,,,,2,6,108,no
229,Houndoom,,,,,,,,,,,,,,2,14,350,no
230,Kingdra,,,,,,,,,,,,,,2,18,1520,no
231,Phanpy,,,,,,,,,,,,,,2,5,335,no
232,Donphan,,,,,,,,,,,,,,2,11,1200,no
233,Porygon2,,,,,,,,,,,,,,2,6,325,no
234,Stantler,,,,,,,,,,,,,,2,14,712,no
235,Smeargle,,,,,,,,,,,,,,2,12,580,no
236,Tyrogue,,,,,,,,,,,,,,2,7,210,no
237,Hitmontop,,,,,,,,,,,,,,2,14,480,no
238,Smoochum,,,,,,,,,,,,,,2,4,60,no
239,Elekid,,,,,,,,,,,,,,2,6,235,no
240,Magby,,,,,,,,,,,,,,2,7,214,no
241,Miltank,,,,,,,,,,,,,,2,12,755,no
242,Blissey,,,,,,,,,,,,,,2,15,468,no
243,Raikou,,,,,,,,,,,,,,2,19,1780,no
244,Entei,,,,,,,,,,,,,,2,21,1980,no
245,Suicune,,,,,,,,,,,,,,2,20,1870,no
246,Larvitar,,,,,,,,,,,,,,2,6,720,no
247,Pupitar,,,,,,,,,,,,,,2,12,1520,no
248,Tyranitar,,,,,,,,,,,,,,2,20,2020,no
249,Lugia,,,,,,,,,,,,,,2,52,2160,no
250,Ho-oh,,,,,,,,,,,,,,2,38,1990,no
251,Celebi,,,,,,,,,,,,,,2,6,50,no
252,Treecko,,,,,,,,,,,,,,3,5,50,no
253,Grovyle,,,,,,,,,,,,,,3,9,216,no
254,Sceptile,,,,,,,,,,,,,,3,17,522,no
255,Torchic,,,,,,,,,,,,,,3,4,25,no
256,Combusken,,,,,,,,,,,,,,3,9,195,no
257,Blaziken,,,,,,,,,,,,,,3,19,520,no
258,Mudkip,,,,,,,,,,,,,,3,4,76,no
259,Marshtomp,,,,,,,,,,,,,,3,7,280,no
260,Swampert,,,,,,,,,,,,,,3,15,819,no
261,Poochyena,,,,,,,,,,,,,,3,5,136,no
262,Mightyena,,,,,,,,,,,,,,3,10,370,no
263,Zigzagoon,,,,,,,,,,,,,,3,4,175,no
264,Linoone,,,,,,,,,,,,,,3,5,325,no
265,Wurmple,,,,,,,,,,,,,,3,3,36,no
266,Silcoon,,,,,,,,,,,,,,3,6,100,no
267,Beautifly,,,,,,,,,,,,,,3,10,284,no
268,Cascoon,,,,,,,,,,,,,,3,7,115,no
269,Dustox,,,,,,,,,,,,,,3,12,316,no
270,Lotad,,,,,,,,,,,,,,3,5,26,no
271,Lombre,,,,,,,,,,,,,,3,12,325,no
272,Ludicolo,,,,,,,,,,,,,,3,15,550,no
273,Seedot,,,,,,,,,,,,,,3,5,40,no
274,Nuzleaf,,,,,,,,,,,,,,3,10,280,no
275,Shiftry,,,,,,,,,,,,,,3,13,596,no
276,Taillow,,,,,,,,,,,,,,3,3,23,no
277,Swellow,,,,,,,,,,,,,,3,7,198,no
278,Wingull,,,,,,,,,,,,,,3,6,95,no
279,Pelipper,,,,,,,,,,,,,,3,12,280,no
280,Ralts,,,,,,,,,,,,,,3,4,66,no
281,Kirlia,,,,,,,,,,,,,,3,8,202,no
282,Gardevoir,,,,,,,,,,,,,,3,16,484,no
283,Surskit,,,,,,,,,,,,,,3,5,17,no
284,Masquerain,,,,,,,,,,,,,,3,8,36,no
285,Shroomish,,,,,,,,,,,,,,3,4,45,no
286,Breloom,,,,,,,,,,,,,,3,12,392,no
287,Slakoth,,,,,,,,,,,,,,3,8,240,no
288,Vigoroth,,,,,,,,,,,,,,3,14,465,no
289,Slaking,,,,,,,,,,,,,,3,20,1305,no
290,Nincada,,,,,,,,,,,,,,3,5,55,no
291,Ninjask,,,,,,,,,,,,,,3,8,120,no
292,Shedinja,,,,,,,,,,,,,,3,8,12,no
293,Whismur,,,,,,,,,,,,,,3,6,163,no
294,Loudred,,,,,,,,,,,,,,3,10,405,no
295,Exploud,,,,,,,,,,,,,,3,15,840,no
296,Makuhita,,,,,,,,,,,,,,3,10,864,no
297,Hariyama,,,,,,,,,,,,,,3,23,2538,no
298,Azurill,,,,,,,,,,,,,,3,2,20,no
299,Nosepass,,,,,,,,,,,,,,3,10,970,no
300,Skitty,,,,,,,,,,,,,,3,6,110,no
301,Delcatty,,,,,,,,,,,,,,3,11,326,no
302,Sableye,,,,,,,,,,,,,,3,5,110,no
303,Mawile,,,,,,,,,,,,,,3,6,115,no
304,Aron,,,,,,,,,,,,,,3,4,600,no
305,Lairon,,,,,,,,,,,,,,3,9,1200,no
306,Aggron,,,,,,,,,,,,,,3,21,3600,no
307,Meditite,,,,,,,,,,,,,,3,6,112,no
308,Medicham,,,,,,,,,,,,,,3,13,315,no
309,Electrike,,,,,,,,,,,,,,3,6,152,no
310,Manectric,,,,,,,,,,,,,,3,15,402,no
311,Plusle,,,,,,,,,,,,,,3,4,42,no
312,Minun,,,,,,,,,,,,,,3,4,42,no
313,Volbeat,,,,,,,,,,,,,,3,7,177,no
314,Illumise,,,,,,,,,,,,,,3,6,177,no
315,Roselia,,,,,,,,,,,,,,3,3,20,no
316,Gulpin,,,,,,,,,,,,,,3,4,103,no
317,Swalot,,,,,,,,,,,,,,3,17,800,no
318,Carvanha,,,,,,,,,,,,,,3,8,208,no
319,Sharpedo,,,,,,,,,,,,,,3,18,888,no
320,Wailmer,,,,,,,,,,,,,,3,20,1300,no
